Date,GOOG
2021-01-04,85.8246841430664
2021-01-05,86.45436096191406
2021-01-06,86.1747817993164
2021-01-07,88.75513458251953
2021-01-08,89.746337890625
2021-01-11,87.73560333251953
2021-01-12,86.73394775390625
2021-01-13,87.12379455566406
2021-01-14,86.41761779785156
2021-01-15,86.219482421875
2021-01-19,88.93441009521484
2021-01-20,93.7037582397461
2021-01-21,93.91978454589844
2021-01-22,94.40644073486328
2021-01-25,94.32450866699219
2021-01-26,95.21045684814453
2021-01-27,90.91732788085938
2021-01-28,92.5223388671875
2021-01-29,91.16314697265625
2021-02-01,94.42134857177734
2021-02-02,95.720458984375
2021-02-03,102.8000259399414
2021-02-04,102.41763305664062
2021-02-05,104.18701934814453
2021-02-08,103.93424224853516
2021-02-09,103.46744537353516
2021-02-10,104.0569076538086
2021-02-11,104.08223724365234
2021-02-12,104.49044036865234
2021-02-16,105.37389373779297
2021-02-17,105.69221496582031
2021-02-18,105.14049530029297
2021-02-19,104.34294128417969
2021-02-22,102.54228210449219
2021-02-23,102.83924865722656
2021-02-24,104.0464859008789
2021-02-25,100.87767791748047
2021-02-26,101.15080261230469
2021-03-01,103.36812591552734
2021-03-02,103.08655548095703
2021-03-03,100.64674377441406
2021-03-04,101.75814056396484
2021-03-05,104.71043395996094
2021-03-08,100.52061462402344
2021-03-09,101.93742370605469
2021-03-10,102.0531234741211
2021-03-11,105.01982116699219
2021-03-12,102.39527893066406
2021-03-15,102.62223052978516
2021-03-16,103.91488647460938
2021-03-17,103.84337615966797
2021-03-18,101.1190185546875
2021-03-19,101.46564483642578
2021-03-22,101.23670196533203
2021-03-23,101.95032501220703
2021-03-24,101.55801391601562
2021-03-25,101.52325439453125
2021-03-26,101.08573913574219
2021-03-29,102.09880828857422
2021-03-30,102.07844543457031
2021-03-31,102.7284927368164
2021-04-01,106.1610107421875
2021-04-05,110.52117919921875
2021-04-06,110.4814453125
2021-04-07,111.719482421875
2021-04-08,112.50212097167969
2021-04-09,113.51717376708984
2021-04-12,111.9732437133789
2021-04-13,112.5929946899414
2021-04-14,111.9757080078125
2021-04-15,114.05250549316406
2021-04-16,114.10713958740234
2021-04-19,114.33756256103516
2021-04-20,113.90204620361328
2021-04-21,113.8851547241211
2021-04-22,112.62527465820312
2021-04-23,114.9781723022461
2021-04-26,115.5462875366211
2021-04-27,114.57196044921875
2021-04-28,118.18672180175781
2021-04-29,120.66873168945312
2021-04-30,119.68695068359375
2021-05-03,118.94453430175781
2021-05-04,116.91243743896484
2021-05-05,117.03609466552734
2021-05-06,118.25822448730469
2021-05-07,119.11933898925781
2021-05-10,116.2872085571289
2021-05-11,114.65340423583984
2021-05-12,111.19307708740234
2021-05-13,112.32980346679688
2021-05-14,115.0208969116211
2021-05-17,115.2816162109375
2021-05-18,114.38871002197266
2021-05-19,114.65091705322266
2021-05-20,117.0038070678711
2021-05-21,116.45803833007812
2021-05-24,119.51561737060547
2021-05-25,119.63481140136719
2021-05-26,120.84949493408203
2021-05-27,119.30903625488281
2021-05-28,119.75846099853516
2021-06-01,120.66476440429688
2021-06-02,120.24116516113281
2021-06-03,119.413330078125
2021-06-04,121.75480651855469
2021-06-07,122.4664306640625
2021-06-08,123.29873657226562
2021-06-09,123.72333526611328
2021-06-10,125.22306823730469
2021-06-11,124.84217071533203
2021-06-14,125.49321746826172
2021-06-15,125.17638397216797
2021-06-16,124.84217071533203
2021-06-17,125.51210021972656
2021-06-18,124.71404266357422
2021-06-21,125.59552001953125
2021-06-22,126.13630676269531
2021-06-23,125.60197448730469
2021-06-24,126.4168930053711
2021-06-25,126.13184356689453
2021-06-28,125.95753479003906
2021-06-29,125.1619873046875
2021-06-30,124.4642562866211
2021-07-01,125.50959777832031
2021-07-02,127.84412384033203
2021-07-06,128.88897705078125
2021-07-07,129.1934051513672
2021-07-08,128.29901123046875
2021-07-09,128.6938018798828
2021-07-12,129.67657470703125
2021-07-13,130.1041717529297
2021-07-14,131.18478393554688
2021-07-15,130.37429809570312
2021-07-16,130.9493865966797
2021-07-19,128.37548828125
2021-07-20,130.21044921875
2021-07-21,131.69923400878906
2021-07-22,132.42230224609375
2021-07-23,136.8792724609375
2021-07-26,138.69537353515625
2021-07-27,135.86671447753906
2021-07-28,135.45455932617188
2021-07-29,135.61245727539062
2021-07-30,134.3019256591797
2021-08-02,135.06521606445312
2021-08-03,135.35374450683594
2021-08-04,135.10394287109375
2021-08-05,136.00926208496094
2021-08-06,136.10458374023438
2021-08-09,137.0640411376953
2021-08-10,137.1578826904297
2021-08-11,136.75364685058594
2021-08-12,137.4488983154297
2021-08-13,137.4652862548828
2021-08-16,137.97181701660156
2021-08-17,136.3673095703125
2021-08-18,135.64178466796875
2021-08-19,135.98292541503906
2021-08-20,137.49607849121094
2021-08-23,140.14048767089844
2021-08-24,141.43064880371094
2021-08-25,141.97840881347656
2021-08-26,141.15701293945312
2021-08-27,143.5680389404297
2021-08-30,144.4807891845703
2021-08-31,144.4733428955078
2021-09-01,144.85072326660156
2021-09-02,143.23878479003906
2021-09-03,143.79100036621094
2021-09-07,144.52993774414062
2021-09-08,143.89874267578125
2021-09-09,143.92855834960938
2021-09-10,140.95640563964844
2021-09-13,142.48989868164062
2021-09-14,142.43130493164062
2021-09-15,144.21905517578125
2021-09-16,143.3922119140625
2021-09-17,140.50201416015625
2021-09-20,138.07212829589844
2021-09-21,138.69737243652344
2021-09-22,139.98057556152344
2021-09-23,140.86256408691406
2021-09-24,141.66355895996094
2021-09-27,140.5392608642578
2021-09-28,135.25840759277344
2021-09-29,133.606689453125
2021-09-30,132.35972595214844
2021-10-01,135.5349884033203
2021-10-04,132.85581970214844
2021-10-05,135.25144958496094
2021-10-06,136.42044067382812
2021-10-07,138.23948669433594
2021-10-08,139.10406494140625
2021-10-11,137.90377807617188
2021-10-12,135.78378295898438
2021-10-13,136.9627227783203
2021-10-14,140.45086669921875
2021-10-15,140.7120819091797
2021-10-18,141.9888153076172
2021-10-19,142.844482421875
2021-10-20,141.44703674316406
2021-10-21,141.81007385253906
2021-10-22,137.68280029296875
2021-10-25,137.82980346679688
2021-10-26,138.72267150878906
2021-10-27,145.43226623535156
2021-10-28,145.13580322265625
2021-10-29,147.26272583007812
2021-11-01,142.79681396484375
2021-11-02,144.87161254882812
2021-11-03,145.7922821044922
2021-11-04,147.6724395751953
2021-11-05,148.2266387939453
2021-11-08,148.33639526367188
2021-11-09,148.23411560058594
2021-11-10,145.62942504882812
2021-11-11,145.7506103515625
2021-11-12,148.62838745117188
2021-11-15,148.37265014648438
2021-11-16,148.06275939941406
2021-11-17,148.04885864257812
2021-11-18,149.68467712402344
2021-11-19,148.93331909179688
2021-11-22,146.07884216308594
2021-11-23,145.75953674316406
2021-11-24,145.7202911376953
2021-11-26,141.8353729248047
2021-11-29,145.1208953857422
2021-11-30,141.48379516601562
2021-12-01,140.65545654296875
2021-12-02,142.79930114746094
2021-12-03,141.55181884765625
2021-12-06,142.81915283203125
2021-12-07,147.03033447265625
2021-12-08,147.70970153808594
2021-12-09,147.099365234375
2021-12-10,147.66448974609375
2021-12-13,145.70738220214844
2021-12-14,143.9851837158203
2021-12-15,146.36685180664062
2021-12-16,143.8540802001953
2021-12-17,141.83241271972656
2021-12-20,141.4336395263672
2021-12-21,143.2402801513672
2021-12-22,145.95022583007812
2021-12-23,146.14242553710938
2021-12-27,147.05764770507812
2021-12-28,145.45263671875
2021-12-29,145.50875854492188
2021-12-30,145.01016235351562
2021-12-31,143.69613647460938
2022-01-03,144.0884552001953
2022-01-04,143.43495178222656
2022-01-05,136.71791076660156
2022-01-06,136.6160888671875
2022-01-07,136.0733184814453
2022-01-10,137.63214111328125
2022-01-11,139.06582641601562
2022-01-12,140.6852569580078
2022-01-13,138.18536376953125
2022-01-14,138.83641052246094
2022-01-18,135.3641815185547
2022-01-19,134.73001098632812
2022-01-20,132.59910583496094
2022-01-21,129.20779418945312
2022-01-24,129.4859161376953
2022-01-25,125.87411499023438
2022-01-26,128.36160278320312
2022-01-27,128.24339294433594
2022-01-28,132.38356018066406
2022-01-31,134.77621459960938
2022-02-01,136.94137573242188
2022-02-02,147.03033447265625
2022-02-03,141.68093872070312
2022-02-04,142.04396057128906
2022-02-07,137.99368286132812
2022-02-08,138.2667999267578
2022-02-09,140.49159240722656
2022-02-10,137.66046142578125
2022-02-11,133.21835327148438
2022-02-14,134.38038635253906
2022-02-15,135.49827575683594
2022-02-16,136.5530548095703
2022-02-17,131.40924072265625
2022-02-18,129.5807342529297
2022-02-22,128.52297973632812
2022-02-23,126.71784210205078
2022-02-24,131.77174377441406
2022-02-25,133.60519409179688
2022-02-28,133.97418212890625
2022-03-01,133.25608825683594
2022-03-02,133.8356170654297
2022-03-03,133.39515686035156
2022-03-04,131.2239990234375
2022-03-07,125.6049575805664
2022-03-08,126.41342163085938
2022-03-09,132.95614624023438
2022-03-10,131.7801971435547
2022-03-11,129.58868408203125
2022-03-14,125.87957000732422
2022-03-15,128.77923583984375
2022-03-16,132.78184509277344
2022-03-17,133.68563842773438
2022-03-18,135.87171936035156
2022-03-21,135.5509033203125
2022-03-22,139.32406616210938
2022-03-23,137.56211853027344
2022-03-24,140.35153198242188
2022-03-25,140.5596160888672
2022-03-28,140.98519897460938
2022-03-29,142.2763671875
2022-03-30,141.67498779296875
2022-03-31,138.70034790039062
2022-04-01,139.74371337890625
2022-04-04,142.6662139892578
2022-04-05,140.104248046875
2022-04-06,136.24365234375
2022-04-07,135.53749084472656
2022-04-08,133.0996551513672
2022-04-11,128.91429138183594
2022-04-12,127.5019760131836
2022-04-13,129.40048217773438
2022-04-14,126.38809967041016
2022-04-18,127.0912857055664
2022-04-19,129.64381408691406
2022-04-20,127.37384796142578
2022-04-21,124.08832550048828
2022-04-22,118.80101013183594
2022-04-25,122.41230010986328
2022-04-26,118.6937484741211
2022-04-27,114.23873138427734
2022-04-28,118.59989166259766
2022-04-29,114.18509674072266
2022-05-02,116.36070251464844
2022-05-03,117.32659912109375
2022-05-04,121.74188995361328
2022-05-05,115.95299530029297
2022-05-06,114.87389373779297
2022-05-09,112.31539916992188
2022-05-10,113.80570220947266
2022-05-11,113.18643951416016
2022-05-12,112.39187622070312
2022-05-13,115.72357940673828
2022-05-16,114.01229095458984
2022-05-17,115.90830993652344
2022-05-18,111.63704681396484
2022-05-19,109.99278259277344
2022-05-20,108.57003021240234
2022-05-23,110.90753173828125
2022-05-24,105.20604705810547
2022-05-25,105.12013244628906
2022-05-26,107.5599365234375
2022-05-27,112.03233337402344
2022-05-31,113.26390838623047
2022-06-01,113.3612289428711
2022-06-02,116.94570922851562
2022-06-03,113.78533935546875
2022-06-06,116.21520233154297
2022-06-07,116.43272399902344
2022-06-08,116.44115447998047
2022-06-09,114.13693237304688
2022-06-10,110.67015075683594
2022-06-13,106.15008544921875
2022-06-14,106.46542358398438
2022-06-15,109.64019775390625
2022-06-16,105.91121673583984
2022-06-17,107.13236999511719
2022-06-21,111.25365447998047
2022-06-22,111.27252197265625
2022-06-23,111.91861724853516
2022-06-24,117.73233032226562
2022-06-27,115.82984924316406
2022-06-28,111.80638885498047
2022-06-29,111.49351501464844
2022-06-30,108.62911987304688
2022-07-01,108.339599609375
2022-07-05,113.1129379272461
2022-07-06,114.43042755126953
2022-07-07,118.49510955810547
2022-07-08,119.35174560546875
2022-07-11,115.73052978515625
2022-07-12,114.06890106201172
2022-07-13,111.42449951171875
2022-07-14,110.68256378173828
2022-07-15,112.00054931640625
2022-07-18,109.1629638671875
2022-07-19,113.84097290039062
2022-07-20,113.92041778564453
2022-07-21,114.25809478759766
2022-07-22,107.62349700927734
2022-07-25,107.47452545166016
2022-07-26,104.72334289550781
2022-07-27,112.827880859375
2022-07-28,113.8111572265625
2022-07-29,115.84722137451172
2022-08-01,114.69511413574219
2022-08-02,115.11225891113281
2022-08-03,117.97269439697266
2022-08-04,118.06205749511719
2022-08-05,117.41648864746094
2022-08-08,117.33704376220703
2022-08-09,116.70138549804688
2022-08-10,119.82996368408203
2022-08-11,119.00562286376953
2022-08-12,121.81639099121094
2022-08-15,122.04481506347656
2022-08-16,121.67733764648438
2022-08-17,119.50220489501953
2022-08-18,120.03853607177734
2022-08-19,117.31717681884766
2022-08-22,114.28790283203125
2022-08-23,113.98993682861328
2022-08-24,113.92041778564453
2022-08-25,116.9000244140625
2022-08-26,110.54352569580078
2022-08-29,109.59004211425781
2022-08-30,109.1629638671875
2022-08-31,108.40812683105469
2022-09-01,109.79861450195312
2022-09-02,107.94132995605469
2022-09-06,106.74949645996094
2022-09-07,109.7291030883789
2022-09-08,108.67630004882812
2022-09-09,111.02025604248047
2022-09-12,111.10965728759766
2022-09-13,104.59423828125
2022-09-14,105.15043640136719
2022-09-15,103.1938247680664
2022-09-16,102.92565155029297
2022-09-19,103.14414978027344
2022-09-20,101.13789367675781
2022-09-21,99.33026123046875
2022-09-22,99.88645935058594
2022-09-23,98.49596405029297
2022-09-26,98.13841247558594
2022-09-27,97.42330169677734
2022-09-28,100.05529022216797
2022-09-29,97.42330169677734
2022-09-30,95.49649047851562
2022-10-03,98.62508392333984
2022-10-04,101.71394348144531
2022-10-05,101.52523803710938
2022-10-06,101.54510498046875
2022-10-07,98.89324951171875
2022-10-10,98.03910064697266
2022-10-11,97.38358306884766
2022-10-12,97.63188171386719
2022-10-13,99.03229522705078
2022-10-14,96.51948547363281
2022-10-17,100.09501647949219
2022-10-18,100.70087432861328
2022-10-19,99.60835266113281
2022-10-20,99.84671783447266
2022-10-21,100.790283203125
2022-10-24,102.2701416015625
2022-10-25,104.21681213378906
2022-10-26,94.17552947998047
2022-10-27,91.97061920166016
2022-10-28,95.92356872558594
2022-10-31,94.0166244506836
2022-11-01,89.88489532470703
2022-11-02,86.47820281982422
2022-11-03,82.92253875732422
2022-11-04,86.1107177734375
2022-11-07,88.04747009277344
2022-11-08,88.30570983886719
2022-11-09,86.80596923828125
2022-11-10,93.52993774414062
2022-11-11,96.07254791259766
2022-11-14,95.37730407714844
2022-11-15,98.04902648925781
2022-11-16,98.31718444824219
2022-11-17,97.83052062988281
2022-11-18,97.1352767944336
2022-11-21,95.17867279052734
2022-11-22,96.66847229003906
2022-11-23,98.1483383178711
2022-11-25,96.93663024902344
2022-11-28,95.59581756591797
2022-11-29,94.79132080078125
2022-11-30,100.76045989990234
2022-12-01,100.59162139892578
2022-12-02,100.1446762084961
2022-12-05,99.19120788574219
2022-12-06,96.64859771728516
2022-12-07,94.5032958984375
2022-12-08,93.31144714355469
2022-12-09,92.43742370605469
2022-12-12,92.92408752441406
2022-12-13,95.19853210449219
2022-12-14,94.66220092773438
2022-12-15,90.58013153076172
2022-12-16,90.24244689941406
2022-12-19,88.5440673828125
2022-12-20,89.02081298828125
2022-12-21,89.6365966796875
2022-12-22,87.66011810302734
2022-12-23,89.19959259033203
2022-12-27,87.33236694335938
2022-12-28,85.87234497070312
2022-12-29,88.34542846679688
2022-12-30,88.12693786621094
2023-01-03,89.09032440185547
2023-01-04,88.10706329345703
2023-01-05,86.18022918701172
2023-01-06,87.56080627441406
2023-01-09,88.19644927978516
2023-01-10,88.63345336914062
2023-01-11,91.6329345703125
2023-01-12,91.28531646728516
2023-01-13,92.16925811767578
2023-01-17,91.53361511230469
2023-01-18,91.15618896484375
2023-01-19,93.27171325683594
2023-01-20,98.60521697998047
2023-01-23,100.52210235595703
2023-01-24,98.53569030761719
2023-01-25,96.07254791259766
2023-01-26,98.48603820800781
2023-01-27,100.0254898071289
2023-01-30,97.28424835205078
2023-01-31,99.19120788574219
2023-02-01,100.74059295654297
2023-02-02,108.06050872802734
2023-02-03,104.50483703613281
2023-02-06,102.76675415039062
2023-02-07,107.3056869506836
2023-02-08,99.32032012939453
2023-02-09,94.81118774414062
2023-02-10,94.21527099609375
2023-02-13,94.35430908203125
2023-02-14,94.30463409423828
2023-02-15,96.44002532958984
2023-02-16,95.1290054321289
2023-02-17,93.94709777832031
2023-02-21,91.42436218261719
2023-02-22,91.17606353759766
2023-02-23,90.45103454589844
2023-02-24,88.74270629882812
2023-02-27,89.48761749267578
2023-02-28,89.6862564086914
2023-03-01,89.89482879638672
2023-03-02,91.6825942993164
2023-03-03,93.38096618652344
2023-03-06,94.93037414550781
2023-03-07,93.52993774414062
2023-03-08,94.0066909790039
2023-03-09,92.03022003173828
2023-03-10,90.39143371582031
2023-03-13,91.03701782226562
2023-03-14,93.60940551757812
2023-03-15,95.8937759399414
2023-03-16,100.38304901123047
2023-03-17,101.76359558105469
2023-03-20,101.2372055053711
2023-03-21,105.12062072753906
2023-03-22,103.51164245605469
2023-03-23,105.53778076171875
2023-03-24,105.33912658691406
2023-03-27,102.35951232910156
2023-03-28,100.67108154296875
2023-03-29,101.20741271972656
2023-03-30,100.63134765625
2023-03-31,103.29314422607422
2023-04-03,104.19696044921875
2023-04-04,104.40553283691406
2023-04-05,104.23667907714844
2023-04-06,108.15983581542969
2023-04-10,106.22308349609375
2023-04-11,105.39872741699219
2023-04-12,104.50483703613281
2023-04-13,107.45466613769531
2023-04-14,108.71602630615234
2023-04-17,105.69669342041016
2023-04-18,104.40553283691406
2023-04-19,104.30621337890625
2023-04-20,105.18022155761719
2023-04-21,105.1901626586914
2023-04-24,106.05423736572266
2023-04-25,103.89899444580078
2023-04-26,103.74007415771484
2023-04-27,107.63343811035156
2023-04-28,107.48445892333984
2023-05-01,106.9779281616211
2023-05-02,105.25967407226562
2023-05-03,105.39872741699219
2023-05-04,104.49491882324219
2023-05-05,105.49307250976562
2023-05-08,107.50431823730469
2023-05-09,107.20636749267578
2023-05-10,111.5168685913086
2023-05-11,116.10546875
2023-05-12,117.11852264404297
2023-05-15,116.16504669189453
2023-05-16,119.27377319335938
2023-05-17,120.65432739257812
2023-05-18,122.68046569824219
2023-05-19,122.41230010986328
2023-05-22,125.01449584960938
2023-05-23,122.45204162597656
2023-05-24,120.81324005126953
2023-05-25,123.50482177734375
2023-05-26,124.57747650146484
2023-05-30,123.79286193847656
2023-05-31,122.531494140625
2023-06-01,123.52468872070312
2023-06-02,124.37884521484375
2023-06-05,125.76931762695312
2023-06-06,127.04063415527344
2023-06-07,122.10442352294922
2023-06-08,121.83624267578125
2023-06-09,122.0348892211914
2023-06-12,123.50482177734375
2023-06-13,123.58428192138672
2023-06-14,123.53461456298828
2023-06-15,124.93504333496094
2023-06-16,123.21678924560547
2023-06-20,123.00822448730469
2023-06-21,120.43583679199219
2023-06-22,123.02809143066406
2023-06-23,122.1838607788086
2023-06-26,118.28057098388672
2023-06-27,118.20112609863281
2023-06-28,120.25704956054688
2023-06-29,119.19432830810547
2023-06-30,120.1478042602539
2023-07-03,119.74058532714844
2023-07-05,121.79651641845703
2023-07-06,120.10807037353516
2023-07-07,119.32343292236328
2023-07-10,116.07566833496094
2023-07-11,116.90995025634766
2023-07-12,118.80697631835938
2023-07-13,123.98155212402344
2023-07-14,124.84564208984375
2023-07-17,124.20999908447266
2023-07-18,123.23665618896484
2023-07-19,121.94548034667969
2023-07-20,118.71757507324219
2023-07-21,119.4922866821289
2023-07-24,121.05160522460938
2023-07-25,121.95542907714844
2023-07-26,128.77874755859375
2023-07-27,128.9873046875
2023-07-28,132.10595703125
2023-07-31,132.20529174804688
2023-08-01,130.9935760498047
2023-08-02,127.76567840576172
2023-08-03,127.89479064941406
2023-08-04,127.66632080078125
2023-08-07,131.04322814941406
2023-08-08,130.9439239501953
2023-08-09,129.265380859375
2023-08-10,129.3250274658203
2023-08-11,129.2852783203125
2023-08-14,130.93397521972656
2023-08-15,129.3845672607422
2023-08-16,128.2324676513672
2023-08-17,129.5732879638672
2023-08-18,127.23927307128906
2023-08-21,128.0537109375
2023-08-22,128.8085174560547
2023-08-23,132.3046112060547
2023-08-24,129.5335693359375
2023-08-25,129.80172729492188
2023-08-28,130.8942413330078
2023-08-29,134.56910705566406
2023-08-30,135.9993133544922
2023-08-31,136.41647338867188
2023-09-01,135.87022399902344
2023-09-05,135.78082275390625
2023-09-06,134.44992065429688
2023-09-07,135.2742919921875
2023-09-08,136.26747131347656
2023-09-11,136.80381774902344
2023-09-12,135.14517211914062
2023-09-13,136.56546020507812
2023-09-14,138.0453338623047
2023-09-15,137.3600311279297
2023-09-18,138.0155487060547
2023-09-19,137.8863983154297
2023-09-20,133.67523193359375
2023-09-21,130.46717834472656
2023-09-22,130.35792541503906
2023-09-25,131.27166748046875
2023-09-26,128.5701446533203
2023-09-27,130.56651306152344
2023-09-28,132.22515869140625
2023-09-29,130.95384216308594
2023-10-02,134.25128173828125
2023-10-03,132.3939971923828
2023-10-04,135.3437957763672
2023-10-05,135.0657196044922
2023-10-06,137.78709411621094
2023-10-09,138.55186462402344
2023-10-10,138.25389099121094
2023-10-11,140.73690795898438
2023-10-12,139.3364715576172
2023-10-13,137.6381072998047
2023-10-16,139.5351104736328
2023-10-17,140.03172302246094
2023-10-18,138.33334350585938
2023-10-19,138.03536987304688
2023-10-20,135.81060791015625
2023-10-23,136.9627227783203
2023-10-24,139.1676483154297
2023-10-25,125.8090591430664
2023-10-26,122.60100555419922
2023-10-27,122.56128692626953
2023-10-30,124.89530944824219
2023-10-31,124.44837188720703
2023-11-01,126.70294189453125
2023-11-02,127.70606231689453
2023-11-03,129.48391723632812
2023-11-06,130.5565948486328
2023-11-07,131.50009155273438
2023-11-08,132.35426330566406
2023-11-09,130.79495239257812
2023-11-10,133.14881896972656
2023-11-13,132.73167419433594
2023-11-14,134.509521484375
2023-11-15,135.45306396484375
2023-11-16,137.7572784423828
2023-11-17,136.00926208496094
2023-11-20,136.98257446289062
2023-11-21,137.67784118652344
2023-11-22,139.0683135986328
2023-11-24,137.2805633544922
2023-11-27,137.11170959472656
2023-11-28,137.67784118652344
2023-11-29,135.472900390625
2023-11-30,133.00978088378906
2023-12-01,132.41387939453125
2023-12-04,129.7421417236328
2023-12-05,131.4901885986328
2023-12-06,130.53668212890625
2023-12-07,137.5089874267578
2023-12-08,135.7113037109375
2023-12-11,133.78448486328125
2023-12-12,132.73167419433594
2023-12-13,133.0594482421875
2023-12-14,132.294677734375
2023-12-15,132.93032836914062
2023-12-18,136.25755310058594
2023-12-19,137.161376953125
2023-12-20,138.7107696533203
2023-12-21,140.8362274169922
2023-12-22,141.74996948242188
2023-12-26,141.84930419921875
2023-12-27,140.47866821289062
2023-12-28,140.3197479248047
2023-12-29,139.97213745117188
2024-01-02,138.61143493652344
2024-01-03,139.406005859375
2024-01-04,137.1017608642578
2024-01-05,136.45619201660156
2024-01-08,139.5748291015625
2024-01-09,141.591064453125
2024-01-10,142.8226318359375
2024-01-11,142.69351196289062
2024-01-12,143.2596435546875
2024-01-16,143.10072326660156
2024-01-17,141.91880798339844
2024-01-18,144.00453186035156
2024-01-19,146.9642791748047
2024-01-22,146.7060546875
2024-01-23,147.66944885253906
2024-01-24,149.328125
2024-01-25,152.5957489013672
2024-01-26,152.74473571777344
2024-01-29,153.78759765625
2024-01-30,152.00978088378906
2024-01-31,140.8362274169922
2024-02-01,141.74005126953125
2024-02-02,142.56439208984375
2024-02-05,143.9449462890625
2024-02-06,144.42169189453125
2024-02-07,145.6830596923828
2024-02-08,146.21937561035156
2024-02-09,149.19898986816406
2024-02-12,147.7191162109375
2024-02-13,145.37515258789062
2024-02-14,146.13992309570312
2024-02-15,142.961669921875
2024-02-16,140.79647827148438
2024-02-20,141.23350524902344
2024-02-21,142.8623504638672
2024-02-22,144.33230590820312
2024-02-23,144.302490234375
2024-02-26,137.80694580078125
2024-02-27,139.1477813720703
2024-02-28,136.4959259033203
2024-02-29,138.8299560546875
2024-03-01,137.14151000976562
2024-03-04,133.28787231445312
2024-03-05,132.8707275390625
2024-03-06,131.6590118408203
2024-03-07,134.32083129882812
2024-03-08,135.36367797851562
2024-03-11,137.99563598632812
2024-03-12,138.67103576660156
